plot,genus,species,common name,count
p1043,Fagus,grandifolia,"Beech, American",36
p1043,Fraxinus,americana,"Ash, white",4
p1043,Ostrya,virginiana,Hophornbeam,2
p1043,Vitis,species,Grape,45
p1044,Acer,rubrum,"Maple, red",11
p1044,Acer,saccharum,"Maple, sugar",36
p1044,Crataegus,species,Hawthorn,1
p1044,Fagus,grandifolia,"Beech, American",1
p1044,Fraxinus,americana,"Ash, white",8
p1044,Pinus,strobus,"Pine, white",2
p1044,Prunus,serotina,"Cherry, black",1
p1044,Vitis,species,Grape,4
p1045,Acer,rubrum,"Maple, red",9
p1045,Acer,saccharum,"Maple, sugar",29
p1045,Carpinus,caroliniana,Musclewood,1
p1045,Carya,cordiformis,Bitternut hickory,1
p1045,Fraxinus,americana,"Ash, white",11
p1045,Ostrya,virginiana,Hophornbeam,1
p1045,Pinus,strobus,"Pine, white",3
p1045,Prunus,serotina,"Cherry, black",2
p1046,Acer,rubrum,"Maple, red",2
p1046,Acer,saccharum,"Maple, sugar",7
p1046,Betula,papyrifera,"Birch, paper",1
p1046,Carpinus,caroliniana,Musclewood,9
p1046,Fraxinus,americana,"Ash, white",7
p1046,Hamamelis,virginiana,Witch-hazel,85
p1046,Lonicera,xylosteum,"Honeysuckle, European fly",1
p1046,Pinus,strobus,"Pine, white",9
p1046,Populus,tremuloides,"Aspen, quaking",2
p1046,Prunus,serotina,"Cherry, black",2
p1046,Rhamnus,cathartica,"Buckthorn, common",3
p1046,Ulmus,americana,"Elm, American",31
p1046,Vitis,species,Grape,39
p11-1,Acer,pensylvanicum,"Maple, striped",10
p11-1,Acer,rubrum,"Maple, red",13
p11-1,Acer,saccharum,"Maple, sugar",22
p11-1,Amelanchier,canadensis,Shadbush,4
p11-1,Betula,alleghaniensis,"Birch, yellow",3
p11-1,Betula,lenta,"Birch, black",1
p11-1,Fagus,grandifolia,"Beech, American",2
p11-1,Prunus,serotina,"Cherry, black",25
p11-1,Quercus,rubra,"Oak, red",4
p1100,Acer,pensylvanicum,"Maple, striped",24
p1100,Acer,saccharum,"Maple, sugar",65
p1100,Betula,alleghaniensis,"Birch, yellow",2
p1100,Fagus,grandifolia,"Beech, American",41
p1100,Fraxinus,americana,"Ash, white",1
p1100,Ostrya,virginiana,Hophornbeam,4
p1100,Prunus,serotina,"Cherry, black",1
p1101,Acer,pensylvanicum,"Maple, striped",2
p1101,Acer,rubrum,"Maple, red",1
p1101,Acer,saccharum,"Maple, sugar",9
p1101,Fagus,grandifolia,"Beech, American",239
p1101,Fraxinus,americana,"Ash, white",3
p1101,Quercus,rubra,"Oak, red",21
p1102,Acer,pensylvanicum,"Maple, striped",5
p1102,Acer,rubrum,"Maple, red",3
p1102,Acer,saccharum,"Maple, sugar",4
p1102,Betula,alleghaniensis,"Birch, yellow",1
p1102,Betula,papyrifera,"Birch, paper",1
p1102,Fagus,grandifolia,"Beech, American",277
p1102,Hamamelis,virginiana,Witch-hazel,1
p1102,Quercus,rubra,"Oak, red",20
p1103,Acer,pensylvanicum,"Maple, striped",2
p1103,Acer,rubrum,"Maple, red",11
p1103,Acer,saccharum,"Maple, sugar",6
p1103,Betula,alleghaniensis,"Birch, yellow",1
p1103,Betula,papyrifera,"Birch, paper",6
p1103,Fagus,grandifolia,"Beech, American",193
p1103,Quercus,rubra,"Oak, red",24
p1104,Acer,rubrum,"Maple, red",19
p1104,Amelanchier,canadensis,Shadbush,53
p1104,Betula,papyrifera,"Birch, paper",6
p1104,Fagus,grandifolia,"Beech, American",356
p1104,Prunus,serotina,"Cherry, black",1
p1104,Quercus,rubra,"Oak, red",27
p1105,Acer,pensylvanicum,"Maple, striped",14
p1105,Acer,saccharum,"Maple, sugar",21
p1105,Betula,alleghaniensis,"Birch, yellow",3
p1105,Fagus,grandifolia,"Beech, American",174
p1106,Acer,pensylvanicum,"Maple, striped",32
p1106,Acer,rubrum,"Maple, red",2
p1106,Acer,saccharum,"Maple, sugar",9
p1106,Betula,alleghaniensis,"Birch, yellow",10
p1106,Betula,papyrifera,"Birch, paper",13
p1106,Fagus,grandifolia,"Beech, American",188
p1106,Quercus,rubra,"Oak, red",6
p1107,Acer,pensylvanicum,"Maple, striped",34
p1107,Acer,rubrum,"Maple, red",5
p1107,Acer,saccharum,"Maple, sugar",2
p1107,Betula,alleghaniensis,"Birch, yellow",1
p1107,Betula,papyrifera,"Birch, paper",10
p1107,Fagus,grandifolia,"Beech, American",281
p1107,Quercus,rubra,"Oak, red",1
p1108,Acer,pensylvanicum,"Maple, striped",42
p1108,Acer,rubrum,"Maple, red",1
p1108,Acer,saccharum,"Maple, sugar",5
p1108,Amelanchier,canadensis,Shadbush,2
p1108,Fagus,grandifolia,"Beech, American",193
p1108,Quercus,rubra,"Oak, red",6
p1109,Acer,pensylvanicum,"Maple, striped",31
p1109,Acer,rubrum,"Maple, red",1
p1109,Acer,saccharum,"Maple, sugar",3
p1109,Betula,papyrifera,"Birch, paper",1
p1109,Fagus,grandifolia,"Beech, American",137
p1109,Quercus,rubra,"Oak, red",11
p1110,Acer,pensylvanicum,"Maple, striped",6
p1110,Acer,saccharum,"Maple, sugar",15
p1110,Betula,papyrifera,"Birch, paper",1
p1110,Fagus,grandifolia,"Beech, American",171
p1110,Quercus,rubra,"Oak, red",9
p1111,Acer,pensylvanicum,"Maple, striped",28
p1111,Acer,saccharum,"Maple, sugar",7
p1111,Betula,lenta,"Birch, black",3
p1111,Fagus,grandifolia,"Beech, American",130
p1111,Fraxinus,americana,"Ash, white",2
p1111,Ostrya,virginiana,Hophornbeam,2
p1111,Quercus,rubra,"Oak, red",6
p1112,Acer,pensylvanicum,"Maple, striped",32
p1112,Acer,rubrum,"Maple, red",1
p1112,Acer,saccharum,"Maple, sugar",4
p1112,Betula,lenta,"Birch, black",1
p1112,Fagus,grandifolia,"Beech, American",218
p1112,Quercus,rubra,"Oak, red",6
p1113,Acer,pensylvanicum,"Maple, striped",14
p1113,Acer,saccharum,"Maple, sugar",5
p1113,Betula,alleghaniensis,"Birch, yellow",6
p1113,Betula,lenta,"Birch, black",10
p1113,Fagus,grandifolia,"Beech, American",154
p1113,Ostrya,virginiana,Hophornbeam,1
p1113,Quercus,rubra,"Oak, red",1
p1114,Acer,pensylvanicum,"Maple, striped",8
p1114,Acer,rubrum,"Maple, red",2
p1114,Acer,saccharum,"Maple, sugar",7
p1114,Betula,lenta,"Birch, black",4
p1114,Betula,papyrifera,"Birch, paper",2
p1114,Fagus,grandifolia,"Beech, American",160
p1114,Fraxinus,americana,"Ash, white",6
p1114,Ostrya,virginiana,Hophornbeam,3
p1114,Quercus,rubra,"Oak, red",5
p1114,Tilia,americana,"Basswood, American",1
p1115,Acer,pensylvanicum,"Maple, striped",11
p1115,Acer,rubrum,"Maple, red",14
p1115,Betula,alleghaniensis,"Birch, yellow",2
p1115,Betula,lenta,"Birch, black",1
p1115,Betula,papyrifera,"Birch, paper",1
p1115,Fagus,grandifolia,"Beech, American",175
p1115,Fraxinus,americana,"Ash, white",2
p1115,Ostrya,virginiana,Hophornbeam,1
p1115,Populus,tremuloides,"Aspen, quaking",1
p1115,Quercus,rubra,"Oak, red",5
p1115,Tilia,americana,"Basswood, American",1
p1116,Acer,pensylvanicum,"Maple, striped",59
p1116,Acer,rubrum,"Maple, red",11
p1116,Acer,saccharum,"Maple, sugar",1
p1116,Amelanchier,canadensis,Shadbush,3
p1116,Betula,alleghaniensis,"Birch, yellow",12
p1116,Betula,lenta,"Birch, black",6
p1116,Fagus,grandifolia,"Beech, American",55
p1116,Fraxinus,americana,"Ash, white",1
p1116,Ostrya,virginiana,Hophornbeam,3
p1116,Populus,grandidentata,"Aspen, big-toothed",1
p1116,Prunus,serotina,"Cherry, black",2
p1116,Quercus,rubra,"Oak, red",8
p1117,Acer,pensylvanicum,"Maple, striped",21
p1117,Acer,rubrum,"Maple, red",13
p1117,Acer,saccharum,"Maple, sugar",5
p1117,Amelanchier,canadensis,Shadbush,6
p1117,Betula,alleghaniensis,"Birch, yellow",10
p1117,Betula,papyrifera,"Birch, paper",3
p1117,Fagus,grandifolia,"Beech, American",104
p1117,Fraxinus,americana,"Ash, white",1
p1117,Hamamelis,virginiana,Witch-hazel,43
p1117,Ostrya,virginiana,Hophornbeam,9
p1117,Quercus,rubra,"Oak, red",5
p1117,Ulmus,americana,"Elm, American",2
p1118,Acer,rubrum,"Maple, red",12
p1118,Betula,alleghaniensis,"Birch, yellow",4
p1118,Betula,lenta,"Birch, black",7
p1118,Betula,papyrifera,"Birch, paper",1
p1118,Fagus,grandifolia,"Beech, American",99
p1118,Fraxinus,americana,"Ash, white",1
p1118,Hamamelis,virginiana,Witch-hazel,16
p1118,Quercus,rubra,"Oak, red",6
p1118,Tsuga,canadensis,"Hemlock, eastern",26
p1119,Acer,pensylvanicum,"Maple, striped",27
p1119,Acer,rubrum,"Maple, red",13
p1119,Amelanchier,canadensis,Shadbush,2
p1119,Betula,alleghaniensis,"Birch, yellow",3
p1119,Betula,lenta,"Birch, black",2
p1119,Fagus,grandifolia,"Beech, American",54
p1119,Hamamelis,virginiana,Witch-hazel,5
p1119,Quercus,rubra,"Oak, red",7
p1119,Tsuga,canadensis,"Hemlock, eastern",17
p1120,Acer,pensylvanicum,"Maple, striped",1
p1120,Acer,rubrum,"Maple, red",14
p1120,Amelanchier,canadensis,Shadbush,2
p1120,Betula,alleghaniensis,"Birch, yellow",9
p1120,Betula,lenta,"Birch, black",17
p1120,Betula,papyrifera,"Birch, paper",3
p1120,Fagus,grandifolia,"Beech, American",181
p1120,Quercus,rubra,"Oak, red",3
p1120,Tsuga,canadensis,"Hemlock, eastern",2
p1121,Acer,pensylvanicum,"Maple, striped",2
p1121,Acer,rubrum,"Maple, red",17
p1121,Betula,lenta,"Birch, black",12
p1121,Betula,papyrifera,"Birch, paper",2
p1121,Castanea,dentata,American chestnut,1
p1121,Fagus,grandifolia,"Beech, American",214
p1121,Ostrya,virginiana,Hophornbeam,1
p1121,Quercus,rubra,"Oak, red",1
p1122,Acer,pensylvanicum,"Maple, striped",6
p1122,Acer,saccharum,"Maple, sugar",10
p1122,Betula,alleghaniensis,"Birch, yellow",3
p1122,Betula,lenta,"Birch, black",3
p1122,Fagus,grandifolia,"Beech, American",126
p1122,Fraxinus,americana,"Ash, white",3
p1122,Hamamelis,virginiana,Witch-hazel,9
p1122,Ostrya,virginiana,Hophornbeam,1
p1122,Quercus,rubra,"Oak, red",4
p1123,Acer,pensylvanicum,"Maple, striped",17
p1123,Acer,rubrum,"Maple, red",2
p1123,Acer,saccharum,"Maple, sugar",32
p1123,Amelanchier,canadensis,Shadbush,2
p1123,Betula,alleghaniensis,"Birch, yellow",2
p1123,Betula,lenta,"Birch, black",12
p1123,Carpinus,caroliniana,Musclewood,4
p1123,Fagus,grandifolia,"Beech, American",15
p1123,Fraxinus,americana,"Ash, white",12
p1123,Ostrya,virginiana,Hophornbeam,54
p1123,Quercus,rubra,"Oak, red",1
p1124,Acer,pensylvanicum,"Maple, striped",2
p1124,Acer,rubrum,"Maple, red",12
p1124,Acer,saccharum,"Maple, sugar",90
p1124,Betula,alleghaniensis,"Birch, yellow",3
p1124,Betula,lenta,"Birch, black",3
p1124,Carya,cordiformis,Bitternut hickory,2
p1124,Fagus,grandifolia,"Beech, American",2
p1124,Fraxinus,americana,"Ash, white",5
p1124,Ostrya,virginiana,Hophornbeam,19
p1125,Acer,pensylvanicum,"Maple, striped",21
p1125,Acer,rubrum,"Maple, red",12
p1125,Acer,saccharum,"Maple, sugar",1
p1125,Betula,alleghaniensis,"Birch, yellow",2
p1125,Betula,lenta,"Birch, black",3
p1125,Fagus,grandifolia,"Beech, American",177
p1125,Populus,tremuloides,"Aspen, quaking",1
p1125,Quercus,rubra,"Oak, red",14
p1126,Acer,pensylvanicum,"Maple, striped",41
p1126,Acer,rubrum,"Maple, red",3
p1126,Acer,saccharum,"Maple, sugar",23
p1126,Betula,alleghaniensis,"Birch, yellow",3
p1126,Betula,lenta,"Birch, black",2
p1126,Carpinus,caroliniana,Musclewood,2
p1126,Fagus,grandifolia,"Beech, American",13
p1126,Fraxinus,americana,"Ash, white",8
p1126,Ostrya,virginiana,Hophornbeam,27
p1127,Acer,pensylvanicum,"Maple, striped",21
p1127,Acer,rubrum,"Maple, red",1
p1127,Acer,saccharum,"Maple, sugar",13
p1127,Betula,lenta,"Birch, black",1
p1127,Carya,cordiformis,Bitternut hickory,1
p1127,Fagus,grandifolia,"Beech, American",12
p1127,Fraxinus,americana,"Ash, white",8
p1127,Ostrya,virginiana,Hophornbeam,72
p1127,Quercus,rubra,"Oak, red",7
p1127,Tilia,americana,"Basswood, American",1
p1128,Acer,pensylvanicum,"Maple, striped",4
p1128,Acer,rubrum,"Maple, red",8
p1128,Acer,saccharum,"Maple, sugar",29
p1128,Amelanchier,canadensis,Shadbush,1
p1128,Betula,alleghaniensis,"Birch, yellow",4
p1128,Betula,lenta,"Birch, black",10
p1128,Carpinus,caroliniana,Musclewood,1
p1128,Carya,cordiformis,Bitternut hickory,1
p1128,Fagus,grandifolia,"Beech, American",43
p1128,Fraxinus,americana,"Ash, white",5
p1128,Ostrya,virginiana,Hophornbeam,27
p1128,Quercus,rubra,"Oak, red",1
p1129,Acer,pensylvanicum,"Maple, striped",1
p1129,Acer,rubrum,"Maple, red",1
p1129,Acer,saccharum,"Maple, sugar",17
p1129,Betula,alleghaniensis,"Birch, yellow",3
p1129,Betula,lenta,"Birch, black",3
p1129,Carpinus,caroliniana,Musclewood,2
p1129,Fagus,grandifolia,"Beech, American",196
p1129,Fraxinus,americana,"Ash, white",1
p1129,Hamamelis,virginiana,Witch-hazel,44
p1129,Ostrya,virginiana,Hophornbeam,8
p1129,Vitis,species,Grape,2
p1130,Acer,rubrum,"Maple, red",12
p1130,Betula,alleghaniensis,"Birch, yellow",5
p1130,Betula,lenta,"Birch, black",26
p1130,Carpinus,caroliniana,Musclewood,10
p1130,Fagus,grandifolia,"Beech, American",257
p1130,Fraxinus,americana,"Ash, white",1
p1130,Ostrya,virginiana,Hophornbeam,2
p1130,Populus,grandidentata,"Aspen, big-toothed",1
p1130,Prunus,serotina,"Cherry, black",27
p1130,Quercus,rubra,"Oak, red",1
p1131,Acer,pensylvanicum,"Maple, striped",1
p1131,Acer,rubrum,"Maple, red",20
p1131,Acer,saccharum,"Maple, sugar",5
p1131,Amelanchier,canadensis,Shadbush,3
p1131,Betula,alleghaniensis,"Birch, yellow",2
p1131,Betula,lenta,"Birch, black",16
p1131,Betula,papyrifera,"Birch, paper",4
p1131,Carpinus,caroliniana,Musclewood,10
p1131,Carya,cordiformis,Bitternut hickory,1
p1131,Fagus,grandifolia,"Beech, American",191
p1131,Fraxinus,americana,"Ash, white",6
p1131,Hamamelis,virginiana,Witch-hazel,2
p1131,Ostrya,virginiana,Hophornbeam,20
p1131,Populus,tremuloides,"Aspen, quaking",1
p1131,Quercus,rubra,"Oak, red",11
p1132,Acer,rubrum,"Maple, red",36
p1132,Amelanchier,canadensis,Shadbush,4
p1132,Betula,lenta,"Birch, black",12
p1132,Fagus,grandifolia,"Beech, American",218
p1132,Fraxinus,americana,"Ash, white",1
p1132,Pinus,strobus,"Pine, white",12
p1132,Quercus,rubra,"Oak, red",7
p1133,Acer,pensylvanicum,"Maple, striped",4
p1133,Acer,rubrum,"Maple, red",64
p1133,Acer,saccharum,"Maple, sugar",2
p1133,Amelanchier,canadensis,Shadbush,5
p1133,Betula,lenta,"Birch, black",1
p1133,Fagus,grandifolia,"Beech, American",92
p1133,Frangula,alnus,"Buckthorn, glossy",1
p1133,Ostrya,virginiana,Hophornbeam,8
p1133,Prunus,serotina,"Cherry, black",8
p1133,Quercus,rubra,"Oak, red",3
p1134,Acer,rubrum,"Maple, red",36
p1134,Acer,saccharum,"Maple, sugar",2
p1134,Carpinus,caroliniana,Musclewood,4
p1134,Fagus,grandifolia,"Beech, American",9
p1134,Ostrya,virginiana,Hophornbeam,1
p1134,Picea,hybrid,Plantation spruce,9
p1134,Populus,tremuloides,"Aspen, quaking",3
p1134,Prunus,serotina,"Cherry, black",22
p1134,Quercus,rubra,"Oak, red",6
p1134,Robinia,pseudo-acacia,"Locust, black",8
p1134,Vitis,species,Grape,2
p1135,Acer,pensylvanicum,"Maple, striped",18
p1135,Acer,rubrum,"Maple, red",8
p1135,Betula,lenta,"Birch, black",1
p1135,Carpinus,caroliniana,Musclewood,1
p1135,Carya,cordiformis,Bitternut hickory,25
p1135,Fagus,grandifolia,"Beech, American",1
p1135,Fraxinus,americana,"Ash, white",12
p1135,Ostrya,virginiana,Hophornbeam,33
p1135,Populus,tremuloides,"Aspen, quaking",2
p1135,Quercus,rubra,"Oak, red",2
p1135,Rhamnus,cathartica,"Buckthorn, common",2
p1135,Tilia,americana,"Basswood, American",4
p1136,Acer,pensylvanicum,"Maple, striped",72
p1136,Acer,rubrum,"Maple, red",40
p1136,Acer,saccharum,"Maple, sugar",11
p1136,Betula,lenta,"Birch, black",8
p1136,Betula,papyrifera,"Birch, paper",8
p1136,Betula,populifolia,"Birch, gray",2
p1136,Fagus,grandifolia,"Beech, American",5
p1136,Fraxinus,americana,"Ash, white",38
p1136,Ostrya,virginiana,Hophornbeam,5
p1136,Prunus,serotina,"Cherry, black",2
p1137,nan,nan,Plot converted to meadow,1
p1138,nan,nan,Plot converted to meadow,1
p1139,Acer,saccharum,"Maple, sugar",26
p1139,Amelanchier,canadensis,Shadbush,4
p1139,Betula,alleghaniensis,"Birch, yellow",2
p1139,Betula,lenta,"Birch, black",12
p1139,Carpinus,caroliniana,Musclewood,10
p1139,Fagus,grandifolia,"Beech, American",65
p1139,Fraxinus,americana,"Ash, white",1
p1139,Ostrya,virginiana,Hophornbeam,3
p1139,Rhamnus,alnifolia,"Buckthorn, alder-leaved",1
p1139,Rhamnus,cathartica,"Buckthorn, common",1
p1139,Tilia,americana,"Basswood, American",1
p1140,Acer,saccharum,"Maple, sugar",29
p1140,Betula,lenta,"Birch, black",2
p1140,Fraxinus,americana,"Ash, white",15
p1140,Lonicera,morrowii,"Honeysuckle, Morrow's",124
p1140,Prunus,serotina,"Cherry, black",2
p1140,Rhamnus,cathartica,"Buckthorn, common",4
p1140,Ulmus,americana,"Elm, American",4
p1140,Vitis,species,Grape,9
p1141,Acer,rubrum,"Maple, red",64
p1141,Acer,saccharum,"Maple, sugar",63
p1141,Fagus,grandifolia,"Beech, American",4
p1141,Fraxinus,americana,"Ash, white",2
p1141,Pinus,strobus,"Pine, white",4
p1141,Ulmus,americana,"Elm, American",7
p1142,Acer,rubrum,"Maple, red",26
p1142,Acer,saccharum,"Maple, sugar",13
p1142,Fraxinus,americana,"Ash, white",3
p1142,Pinus,strobus,"Pine, white",6
p1142,Prunus,serotina,"Cherry, black",10
p1142,Ulmus,americana,"Elm, American",11
p1143,Acer,rubrum,"Maple, red",42
p1143,Acer,saccharum,"Maple, sugar",6
p1143,Betula,papyrifera,"Birch, paper",1
p1143,Fraxinus,americana,"Ash, white",15
p1143,Picea,abies,"Spruce, Norway",28
p1143,Pinus,resinosa,"Pine, red",1
p1143,Pinus,strobus,"Pine, white",6
p1143,Vitis,species,Grape,7
p1144,Acer,rubrum,"Maple, red",4
p1144,Acer,saccharum,"Maple, sugar",43
p1144,Betula,alleghaniensis,"Birch, yellow",3
p1144,Carpinus,caroliniana,Musclewood,21
p1144,Carya,cordiformis,Bitternut hickory,9
p1144,Celastrus,scandens,"Bittersweet, climbing",5
p1144,Fagus,grandifolia,"Beech, American",3
p1144,Fraxinus,americana,"Ash, white",12
p1144,Juglans,cinerea,Butternut,4
p1144,Lonicera,morrowii,"Honeysuckle, Morrow's",10
p1144,Pinus,strobus,"Pine, white",6
p1144,Prunus,serotina,"Cherry, black",3
p1144,Quercus,rubra,"Oak, red",2
p1144,Rhamnus,cathartica,"Buckthorn, common",1
p1144,Tilia,americana,"Basswood, American",5
p1144,Ulmus,americana,"Elm, American",2
p1144,Vitis,species,Grape,13
p1145,Acer,pensylvanicum,"Maple, striped",2
p1145,Acer,rubrum,"Maple, red",15
p1145,Acer,saccharum,"Maple, sugar",21
p1145,Betula,lenta,"Birch, black",44
p1145,Carpinus,caroliniana,Musclewood,1
p1145,Carya,cordiformis,Bitternut hickory,2
p1145,Euonymus,alatus,Burning bush,1
p1145,Fagus,grandifolia,"Beech, American",8
p1145,Fraxinus,americana,"Ash, white",3
p1145,Hamamelis,virginiana,Witch-hazel,1
p1145,Pinus,strobus,"Pine, white",36
p1145,Prunus,serotina,"Cherry, black",7
p1145,Quercus,rubra,"Oak, red",1
p12-1,Acer,rubrum,"Maple, red",7
p12-1,Amelanchier,canadensis,Shadbush,1
p12-1,Betula,alleghaniensis,"Birch, yellow",5
p12-1,Fagus,grandifolia,"Beech, American",244
p12-1,Picea,rubens,"Spruce, red",1
p12-1,Quercus,rubra,"Oak, red",5
p12-1,Quercus,velutina,"Oak, black",5
p12-2,Acer,rubrum,"Maple, red",4
p12-2,Acer,saccharum,"Maple, sugar",1
p12-2,Betula,papyrifera,"Birch, paper",4
p12-2,Fagus,grandifolia,"Beech, American",292
p12-2,Hamamelis,virginiana,Witch-hazel,33
p12-2,Prunus,serotina,"Cherry, black",1
p12-2,Quercus,rubra,"Oak, red",12
p12-2,Quercus,velutina,"Oak, black",3
p12-3,Acer,pensylvanicum,"Maple, striped",4
p12-3,Acer,rubrum,"Maple, red",44
p12-3,Acer,saccharum,"Maple, sugar",8
p12-3,Amelanchier,canadensis,Shadbush,49
p12-3,Betula,papyrifera,"Birch, paper",33
p12-3,Betula,populifolia,"Birch, gray",12
p12-3,Fagus,grandifolia,"Beech, American",8
p12-3,Frangula,alnus,"Buckthorn, glossy",1
p12-3,Fraxinus,americana,"Ash, white",2
p12-3,Prunus,pensylvanica,"Cherry, pin",16
p12-3,Prunus,serotina,"Cherry, black",22
p12-3,Quercus,rubra,"Oak, red",40
p12-3,Sorbus,americana,"Ash, American mountain",7
p12-3,Viburnum,nudum Var. cassinoides,Withe-rod,4
p1204,Acer,pensylvanicum,"Maple, striped",1
p1204,Acer,rubrum,"Maple, red",23
p1204,Amelanchier,canadensis,Shadbush,113
p1204,Betula,lenta,"Birch, black",5
p1204,Castanea,dentata,American chestnut,12
p1204,Fagus,grandifolia,"Beech, American",262
p1204,Ilex,mucronata,"Holly, mountain",7
p1204,Quercus,rubra,"Oak, red",74
p1204,Sorbus,americana,"Ash, American mountain",1
p1205,Acer,rubrum,"Maple, red",19
p1205,Amelanchier,canadensis,Shadbush,103
p1205,Betula,alleghaniensis,"Birch, yellow",7
p1205,Betula,papyrifera,"Birch, paper",45
p1205,Betula,populifolia,"Birch, gray",4
p1205,Castanea,dentata,American chestnut,2
p1205,Fagus,grandifolia,"Beech, American",68
p1205,Ilex,mucronata,"Holly, mountain",19
p1205,Pinus,strobus,"Pine, white",1
p1205,Quercus,rubra,"Oak, red",51
p1205,Rhododendron,prinophyllum,"Azalea, early",5
p1206,Acer,rubrum,"Maple, red",51
p1206,Amelanchier,canadensis,Shadbush,31
p1206,Betula,alleghaniensis,"Birch, yellow",2
p1206,Betula,papyrifera,"Birch, paper",4
p1206,Fagus,grandifolia,"Beech, American",304
p1206,Ilex,mucronata,"Holly, mountain",4
p1206,Quercus,rubra,"Oak, red",34
p1207,Acer,pensylvanicum,"Maple, striped",25
p1207,Betula,alleghaniensis,"Birch, yellow",1
p1207,Fagus,grandifolia,"Beech, American",188
p1207,Fraxinus,americana,"Ash, white",2
p1207,Quercus,rubra,"Oak, red",13
p1208,Acer,pensylvanicum,"Maple, striped",20
p1208,Acer,saccharum,"Maple, sugar",8
p1208,Betula,papyrifera,"Birch, paper",2
p1208,Fagus,grandifolia,"Beech, American",90
p1208,Quercus,rubra,"Oak, red",6
p1209,Acer,pensylvanicum,"Maple, striped",19
p1209,Acer,saccharum,"Maple, sugar",14
p1209,Betula,alleghaniensis,"Birch, yellow",2
p1209,Betula,papyrifera,"Birch, paper",2
p1209,Fagus,grandifolia,"Beech, American",93
p1209,Fraxinus,americana,"Ash, white",1
p1209,Quercus,rubra,"Oak, red",3
p1210,Acer,pensylvanicum,"Maple, striped",17
p1210,Acer,rubrum,"Maple, red",1
p1210,Acer,saccharum,"Maple, sugar",2
p1210,Betula,lenta,"Birch, black",1
p1210,Fagus,grandifolia,"Beech, American",172
p1210,Quercus,rubra,"Oak, red",2
p1211,Acer,pensylvanicum,"Maple, striped",17
p1211,Acer,saccharum,"Maple, sugar",8
p1211,Fagus,grandifolia,"Beech, American",80
p1211,Fraxinus,americana,"Ash, white",2
p1211,Quercus,rubra,"Oak, red",8
p1212,Acer,pensylvanicum,"Maple, striped",25
p1212,Acer,saccharum,"Maple, sugar",7
p1212,Betula,alleghaniensis,"Birch, yellow",1
p1212,Betula,papyrifera,"Birch, paper",1
p1212,Fagus,grandifolia,"Beech, American",115
p1212,Quercus,rubra,"Oak, red",3
p1213,Acer,pensylvanicum,"Maple, striped",41
p1213,Acer,rubrum,"Maple, red",4
p1213,Acer,saccharum,"Maple, sugar",2
p1213,Betula,alleghaniensis,"Birch, yellow",8
p1213,Betula,lenta,"Birch, black",15
p1213,Betula,papyrifera,"Birch, paper",2
p1213,Castanea,dentata,American chestnut,1
p1213,Fagus,grandifolia,"Beech, American",61
p1213,Ostrya,virginiana,Hophornbeam,3
p1213,Quercus,rubra,"Oak, red",1
p1214,Acer,pensylvanicum,"Maple, striped",30
p1214,Acer,rubrum,"Maple, red",11
p1214,Acer,saccharum,"Maple, sugar",1
p1214,Betula,lenta,"Birch, black",11
p1214,Betula,papyrifera,"Birch, paper",1
p1214,Fagus,grandifolia,"Beech, American",112
p1214,Fraxinus,americana,"Ash, white",3
p1214,Ostrya,virginiana,Hophornbeam,1
p1214,Picea,rubens,"Spruce, red",1
p1214,Quercus,rubra,"Oak, red",2
p1215,Acer,pensylvanicum,"Maple, striped",38
p1215,Acer,rubrum,"Maple, red",21
p1215,Amelanchier,canadensis,Shadbush,4
p1215,Betula,alleghaniensis,"Birch, yellow",9
p1215,Betula,lenta,"Birch, black",5
p1215,Fagus,grandifolia,"Beech, American",74
p1215,Fraxinus,americana,"Ash, white",2
p1215,Hamamelis,virginiana,Witch-hazel,1
p1215,Ostrya,virginiana,Hophornbeam,1
p1215,Prunus,serotina,"Cherry, black",5
p1215,Quercus,rubra,"Oak, red",17
p1216,Acer,pensylvanicum,"Maple, striped",49
p1216,Acer,rubrum,"Maple, red",21
p1216,Acer,saccharum,"Maple, sugar",8
p1216,Amelanchier,canadensis,Shadbush,6
p1216,Betula,alleghaniensis,"Birch, yellow",6
p1216,Fagus,grandifolia,"Beech, American",30
p1216,Populus,grandidentata,"Aspen, big-toothed",1
p1216,Prunus,serotina,"Cherry, black",1
p1217,Acer,pensylvanicum,"Maple, striped",65
p1217,Acer,rubrum,"Maple, red",7
p1217,Acer,saccharum,"Maple, sugar",33
p1217,Betula,alleghaniensis,"Birch, yellow",4
p1217,Betula,lenta,"Birch, black",2
p1217,Betula,papyrifera,"Birch, paper",2
p1217,Fagus,grandifolia,"Beech, American",19
p1217,Fraxinus,americana,"Ash, white",2
p1217,Quercus,rubra,"Oak, red",3
p1218,Acer,pensylvanicum,"Maple, striped",93
p1218,Acer,rubrum,"Maple, red",20
p1218,Acer,saccharum,"Maple, sugar",8
p1218,Amelanchier,canadensis,Shadbush,1
p1218,Betula,alleghaniensis,"Birch, yellow",7
p1218,Betula,papyrifera,"Birch, paper",2
p1218,Fagus,grandifolia,"Beech, American",32
p1218,Fraxinus,americana,"Ash, white",4
p1218,Ostrya,virginiana,Hophornbeam,1
p1218,Populus,grandidentata,"Aspen, big-toothed",3
p1218,Prunus,serotina,"Cherry, black",2
p1218,Quercus,rubra,"Oak, red",3
